Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,719.460022,744.48999,717.190002,729.77002,729.77002,48638200,552
5/1/2021,723.659973,740.840027,719.200012,735.109985,735.109985,32245200,667
6/1/2021,758.48999,774,749.099976,755.97998,755.97998,44700000,851
7/1/2021,777.630005,816.98999,775.200012,816.039978,816.039978,51498900,1713
8/1/2021,856,884.48999,838.390015,880.02002,880.02002,75055500,2990
11/1/2021,849.400024,854.429993,803.619995,811.190002,811.190002,59301600,1955
12/1/2021,831,868,827.340027,849.440002,849.440002,46270700,1359
13/1/2021,852.76001,860.469971,832,854.409973,854.409973,33312500,979
14/1/2021,843.390015,863,838.75,845,845,31266300,743
15/1/2021,852,859.900024,819.099976,826.159973,826.159973,38777600,612
19/1/2021,837.799988,850,833,844.549988,844.549988,25367000,499
20/1/2021,858.73999,859.5,837.280029,850.450012,850.450012,25665900,506
21/1/2021,855,855.719971,841.419983,844.98999,844.98999,20521100,429
22/1/2021,834.309998,848,828.619995,846.640015,846.640015,20066500,461
25/1/2021,855,900.400024,838.820007,880.799988,880.799988,41173400,220
26/1/2021,891.380005,895.900024,871.599976,883.090027,883.090027,23131600,104
27/1/2021,870.349976,891.5,858.659973,864.159973,864.159973,27334000,407
28/1/2021,820,848,801,835.429993,835.429993,26378000,389
29/1/2021,830,842.409973,780.099976,793.530029,793.530029,34990800,374
1/2/2021,814.289978,842,795.559998,839.809998,839.809998,25391400,451
2/2/2021,844.679993,880.5,842.200012,872.789978,872.789978,24346200,457
3/2/2021,877.02002,878.080017,853.059998,854.690002,854.690002,18343500,320
4/2/2021,855,856.5,833.419983,849.98999,849.98999,15812700,9
5/2/2021,845,864.77002,838.969971,852.22998,852.22998,18566600,9
8/2/2021,869.669983,877.77002,854.75,863.419983,863.419983,20161700,212
9/2/2021,855.119995,859.799988,841.75,849.460022,849.460022,15157700,248
10/2/2021,843.640015,844.820007,800.02002,804.820007,804.820007,36216100,497
11/2/2021,812.440002,829.880005,801.72998,811.659973,811.659973,21622800,518
12/2/2021,801.26001,817.330017,785.330017,816.119995,816.119995,23768300,621
16/2/2021,818,821,792.440002,796.219971,796.219971,19802300,164
17/2/2021,779.090027,799.840027,762.01001,798.150024,798.150024,25996500,207
18/2/2021,780.900024,794.690002,776.27002,787.380005,787.380005,17957100,248
19/2/2021,795,796.789978,777.369995,781.299988,781.299988,18958300,250
22/2/2021,762.640015,768.5,710.200012,714.5,714.5,37269700,681
23/2/2021,662.130005,713.609985,619,698.840027,698.840027,66606900,996
24/2/2021,711.849976,745,694.169983,742.02002,742.02002,36767000,540
25/2/2021,726.150024,737.210022,670.580017,682.219971,682.219971,39023900,358
26/2/2021,700,706.700012,659.51001,675.5,675.5,41089200,379
1/3/2021,690.109985,719,685.049988,718.429993,718.429993,27136200,47
2/3/2021,718.280029,721.109985,685,686.440002,686.440002,23732200,170
3/3/2021,687.98999,700.700012,651.710022,653.200012,653.200012,30208000,387
4/3/2021,655.799988,668.450012,600,621.440002,621.440002,65919500,553
5/3/2021,626.059998,627.840027,539.48999,597.950012,597.950012,89396500,29
8/3/2021,600.549988,620.130005,558.789978,563,563,51787000,476
9/3/2021,608.179993,678.090027,595.210022,673.580017,673.580017,67523300,819
10/3/2021,700.299988,717.849976,655.059998,668.059998,668.059998,60605700,547
11/3/2021,699.400024,702.5,677.179993,699.599976,699.599976,36253900,467
12/3/2021,670,694.880005,666.140015,693.72998,693.72998,33583800,353
15/3/2021,694.090027,713.179993,684.039978,707.940002,707.940002,29335600,199
16/3/2021,703.349976,707.919983,671,676.880005,676.880005,32195700,267
17/3/2021,656.869995,703.72998,651.01001,701.809998,701.809998,40372500,160
18/3/2021,684.289978,689.22998,652,653.159973,653.159973,33224800,78
19/3/2021,646.599976,657.22998,624.619995,654.869995,654.869995,42894000,78
22/3/2021,684.590027,699.619995,668.75,670,670,39512200,78
23/3/2021,675.77002,677.799988,657.51001,662.159973,662.159973,30491900,78
24/3/2021,667.909973,668.02002,630.109985,630.27002,630.27002,33795200,78
25/3/2021,613,645.5,609.5,640.390015,640.390015,39224900,78
26/3/2021,641.869995,643.820007,599.890015,618.710022,618.710022,33852800,78
29/3/2021,615.640015,616.47998,596.02002,611.289978,611.289978,28637000,280
30/3/2021,601.75,637.659973,591.01001,635.619995,635.619995,39432400,357
31/3/2021,646.619995,672,641.109985,667.929993,667.929993,33337300,356
1/4/2021,688.369995,692.419983,659.419983,661.75,661.75,35298400,634
5/4/2021,707.710022,708.159973,684.700012,691.049988,691.049988,41842800,738
6/4/2021,690.299988,696.549988,681.369995,691.619995,691.619995,28271800,258
7/4/2021,687,691.380005,667.840027,670.969971,670.969971,26309400,245
8/4/2021,677.380005,689.549988,671.650024,683.799988,683.799988,23924300,229
9/4/2021,677.77002,680.969971,669.429993,677.02002,677.02002,21437100,164
12/4/2021,685.700012,704.799988,682.090027,701.97998,701.97998,29135700,365
13/4/2021,712.700012,763,710.659973,762.320007,762.320007,44652800,365
14/4/2021,770.700012,780.789978,728.030029,732.22998,732.22998,49017400,567
15/4/2021,743.099976,743.690002,721.309998,738.849976,738.849976,27848900,445
16/4/2021,728.650024,749.409973,724.599976,739.780029,739.780029,27979500,202
19/4/2021,719.599976,725.400024,691.799988,714.630005,714.630005,39686200,287
20/4/2021,717.419983,737.25,710.690002,718.98999,718.98999,35609000,205
21/4/2021,704.77002,744.840027,698,744.119995,744.119995,31215500,199
22/4/2021,741.5,753.77002,718.039978,719.690002,719.690002,35590300,185
23/4/2021,719.799988,737.359985,715.460022,729.400024,729.400024,28370000,141
26/4/2021,741,749.299988,732.609985,738.200012,738.200012,31038500,465
27/4/2021,717.960022,724,703.349976,704.73999,704.73999,29437000,266
28/4/2021,696.409973,708.5,693.599976,694.400024,694.400024,22271000,190
29/4/2021,699.51001,702.25,668.5,677,677,28845400,257
30/4/2021,667.590027,715.469971,666.140015,709.440002,709.440002,40758700,335
3/5/2021,703.799988,706,680.5,684.900024,684.900024,27043100,209
4/5/2021,678.940002,683.450012,657.700012,673.599976,673.599976,29739300,145
5/5/2021,681.059998,685.299988,667.340027,670.940002,670.940002,21901900,149
6/5/2021,680.76001,681.02002,650,663.539978,663.539978,27784600,204
7/5/2021,665.799988,690,660.219971,672.369995,672.369995,23469200,184
10/5/2021,664.900024,665.049988,627.609985,629.039978,629.039978,31392400,273
11/5/2021,599.23999,627.099976,595.599976,617.200012,617.200012,46503900,351
12/5/2021,602.48999,620.409973,586.77002,589.890015,589.890015,33823600,316
13/5/2021,601.539978,606.460022,559.650024,571.690002,571.690002,44184900,520
14/5/2021,583.409973,592.869995,570.460022,589.73999,589.73999,33370900,354
17/5/2021,575.549988,589.72998,561.200012,576.830017,576.830017,32390400,660
18/5/2021,568,596.25,563.380005,577.869995,577.869995,36830600,513
19/5/2021,552.549988,566.210022,546.97998,563.460022,563.460022,39578400,344
20/5/2021,575,588.849976,571.070007,586.780029,586.780029,30821100,310
21/5/2021,596.109985,596.679993,580,580.880005,580.880005,26030600,404
24/5/2021,581.599976,614.47998,573.650024,606.440002,606.440002,34558100,357
25/5/2021,607.309998,613.98999,595.710022,604.690002,604.690002,28005900,228
26/5/2021,607.559998,626.169983,601.5,619.130005,619.130005,28639300,157
27/5/2021,620.23999,631.130005,616.210022,630.849976,630.849976,26370600,192
28/5/2021,628.5,635.590027,622.380005,625.219971,625.219971,22737000,118
1/6/2021,627.799988,633.799988,620.549988,623.900024,623.900024,18084900,82
2/6/2021,620.130005,623.359985,599.140015,605.119995,605.119995,23302800,128
3/6/2021,601.799988,604.549988,571.219971,572.840027,572.840027,30111900,291
4/6/2021,579.710022,600.609985,577.200012,599.049988,599.049988,24036900,187
7/6/2021,591.830017,610,582.880005,605.130005,605.130005,22543700,150
8/6/2021,623.01001,623.090027,595.5,603.590027,603.590027,26053400,148
9/6/2021,602.169983,611.789978,597.630005,598.780029,598.780029,16584600,126
10/6/2021,603.880005,616.590027,600.5,610.119995,610.119995,23919600,143
11/6/2021,610.22998,612.559998,601.52002,609.890015,609.890015,16205300,160
14/6/2021,612.22998,625.48999,609.179993,617.690002,617.690002,20424000,135
15/6/2021,616.690002,616.789978,598.22998,599.359985,599.359985,17764100,106
16/6/2021,597.539978,608.5,593.5,604.869995,604.869995,22144100,163
17/6/2021,601.890015,621.469971,601.340027,616.599976,616.599976,22701400,148
18/6/2021,613.369995,628.349976,611.799988,623.309998,623.309998,24560900,145
21/6/2021,624.47998,631.390015,608.880005,620.830017,620.830017,24812700,143
22/6/2021,618.25,628.570007,615.5,623.710022,623.710022,19158900,69
23/6/2021,632,657.200012,630.039978,656.570007,656.570007,31099200,375
24/6/2021,674.98999,697.619995,667.609985,679.820007,679.820007,45982400,903
25/6/2021,689.580017,693.809998,668.700012,671.869995,671.869995,32496700,319
28/6/2021,671.640015,694.700012,670.320007,688.719971,688.719971,21628200,223
29/6/2021,684.650024,687.51001,675.890015,680.76001,680.76001,17381300,121
30/6/2021,679.77002,692.809998,678.140015,679.700012,679.700012,18924900,105
1/7/2021,683.919983,687.98999,672.799988,677.919983,677.919983,18634500,146
2/7/2021,678.97998,700,673.26001,678.900024,678.900024,27054500,195
6/7/2021,681.710022,684,651.400024,659.580017,659.580017,23284500,140
7/7/2021,664.27002,665.700012,638.320007,644.650024,644.650024,18792000,74
8/7/2021,628.369995,654.429993,620.460022,652.809998,652.809998,22773300,118
9/7/2021,653.179993,658.909973,644.690002,656.950012,656.950012,18140500,88
12/7/2021,662.200012,687.23999,662.159973,685.700012,685.700012,25927000,161
13/7/2021,686.320007,693.280029,666.299988,668.539978,668.539978,20966100,136
14/7/2021,670.75,678.609985,652.840027,653.380005,653.380005,21641200,114
15/7/2021,658.390015,666.140015,637.880005,650.599976,650.599976,20209600,102
16/7/2021,654.679993,656.700012,642.200012,644.219971,644.219971,16371000,58
19/7/2021,629.890015,647.200012,621.289978,646.219971,646.219971,21297100,76
20/7/2021,651.98999,662.390015,640.5,660.5,660.5,15487100,83
21/7/2021,659.609985,664.859985,650.289978,655.289978,655.289978,13953300,117
22/7/2021,656.440002,662.169983,644.599976,649.26001,649.26001,15105700,109
23/7/2021,646.359985,648.799988,637.299988,643.380005,643.380005,14604900,141
26/7/2021,650.969971,668.200012,647.109985,657.619995,657.619995,25336600,465
27/7/2021,663.400024,666.5,627.23999,644.780029,644.780029,32813300,150
28/7/2021,647,654.969971,639.400024,646.97998,646.97998,16006600,65
29/7/2021,649.789978,683.690002,648.799988,677.349976,677.349976,30394600,195
30/7/2021,671.76001,697.530029,669,687.200012,687.200012,29600500,187
