Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
4/1/2021,19,19.1,17.15,17.25,17.25,10022500,902,0.055610399,0.361735806,0.103444568,0.08282816,0.813718404,0.030290133,0.18054878,0.107042129,0.712409091,0.128355876,-1,-1,correct,1,incorrect,1,incorrect
5/1/2021,17.35,18.08,17.23,17.370001,17.370001,4961500,680,0.036244978,0.338868909,0.107823529,0.080952941,0.811214706,0.059963088,0.18196765,0.098898529,0.719144118,0.175435294,1,-1,incorrect,1,correct,1,correct
6/1/2021,17.34,18.98,17.33,18.360001,18.360001,6056200,631,0.043575902,0.334827016,0.103575277,0.073175911,0.823255151,0.061387322,0.18219017,0.091660856,0.726142631,0.163371157,1,-1,incorrect,1,correct,1,correct
7/1/2021,18.469999,19.450001,18.02,18.08,18.08,6129300,576,0.029517479,0.33390953,0.096508681,0.073848958,0.829647569,0.045276563,0.18307292,0.087564236,0.729366319,0.185299132,-1,1,incorrect,1,incorrect,1,incorrect
8/1/2021,18.18,18.299999,17.08,17.690001,17.690001,6482000,559,0.051064386,0.310807993,0.106658318,0.068812165,0.824533095,0.076747764,0.18897674,0.086685152,0.724364937,0.194527191,-1,1,incorrect,1,incorrect,1,incorrect
11/1/2021,19.41,20.65,19.01,19.940001,19.940001,14908000,1421,0.033745766,0.336726452,0.096042224,0.071714989,0.832239268,0.06601696,0.16482407,0.093764954,0.741412386,0.164548768,1,-1,incorrect,1,correct,1,correct
12/1/2021,19.959999,20.4,19.32,19.950001,19.950001,7060700,646,0.047796135,0.354902933,0.10719969,0.074648607,0.818157895,0.087921362,0.17397833,0.093724458,0.732295666,0.181763313,-1,1,incorrect,1,incorrect,1,incorrect
13/1/2021,20.42,38.650002,20.030001,31.4,31.4,144501700,7115,0.031265693,0.346392326,0.114643289,0.071288264,0.81407182,0.098787309,0.18689122,0.098614758,0.714487843,0.187827674,1,1,correct,1,correct,1,correct
14/1/2021,38.09,43.060001,33.049999,39.91,39.91,93717400,9361,0.036579644,0.332979338,0.102822669,0.065852687,0.831323042,0.078778143,0.18258968,0.089516398,0.72788591,0.185769149,1,1,correct,1,correct,1,correct
15/1/2021,38.490002,40.75,34.009998,35.5,35.5,46866400,9142,0.029574966,0.334877775,0.102794465,0.068383395,0.828819952,0.069237639,0.18269252,0.091536863,0.725771494,0.180135835,-1,1,incorrect,1,incorrect,1,incorrect
19/1/2021,41.549999,45.52,36.639999,39.360001,39.360001,74721900,5411,0.039610307,0.376391375,0.10575827,0.068125855,0.826114581,0.091937664,0.17168102,0.094225467,0.734097025,0.170501072,-1,-1,correct,1,incorrect,1,incorrect
20/1/2021,37.369999,41.189999,36.060001,39.119999,39.119999,33471800,4095,0.053512934,0.380777256,0.110841026,0.07170696,0.817449573,0.106517753,0.18116264,0.09916044,0.719676923,0.191611453,1,1,correct,1,correct,1,correct
21/1/2021,39.23,44.75,37,43.029999,43.029999,56216900,4772,0.056332923,0.387297729,0.109843252,0.070002305,0.82015088,0.106236023,0.17936819,0.095058466,0.725569153,0.194834681,1,1,correct,1,correct,1,correct
22/1/2021,42.59,76.760002,42.32,65.010002,65.010002,197157900,9472,0.044270724,0.376112808,0.106653505,0.073107264,0.820237226,0.085587563,0.1752537,0.096083193,0.728664063,0.182811465,1,1,correct,1,correct,1,correct
25/1/2021,96.730003,159.179993,61.130001,76.790001,76.790001,177874000,5432,0.053781716,0.39798446,0.111168262,0.064193851,0.824640648,0.147362758,0.17657272,0.08857732,0.734849595,0.24105532,-1,1,incorrect,1,incorrect,1,incorrect
26/1/2021,88.559998,150,80.199997,147.979996,147.979996,178588000,1690,0.045196755,0.40497196,0.109536686,0.06737574,0.823091716,0.13583716,0.17713846,0.090573373,0.732277515,0.241007041,1,1,correct,1,correct,1,correct
27/1/2021,354.829987,380,249,347.51001,347.51001,93396700,22191,0.016629024,0.359173539,0.083663377,0.086793971,0.829544049,0.011351273,0.15984462,0.105693119,0.734464423,0.132284629,-1,-1,correct,1,incorrect,1,incorrect
28/1/2021,265,483,112.25,193.600006,193.600006,58815800,40480,0.032421697,0.359068519,0.086329373,0.077256374,0.836413439,0.026687935,0.15736139,0.09616539,0.746471566,0.152469392,-1,-1,correct,1,incorrect,1,incorrect
29/1/2021,379.709991,413.980011,250,325,325,50566100,31711,0.040783097,0.378247511,0.098402542,0.068073161,0.833522847,0.087976721,0.17143089,0.087956261,0.740611649,0.208383261,-1,1,incorrect,1,incorrect,1,incorrect
1/2/2021,316.559998,322,212,225,225,37382200,26194,0.045071597,0.376652895,0.098100137,0.074063526,0.827828549,0.064248072,0.16852344,0.092446095,0.739028442,0.185481416,-1,1,incorrect,1,incorrect,1,incorrect
2/2/2021,140.759995,158,74.220001,90,90,78183100,24712,0.052019502,0.388117604,0.09995225,0.0777396,0.82230645,0.06388905,0.15797936,0.102368525,0.739657211,0.140073539,-1,-1,correct,1,incorrect,1,incorrect
3/2/2021,112.010002,113.400002,85.25,92.410004,92.410004,42698500,9022,0.049216064,0.392235313,0.106554644,0.076443693,0.81699601,0.086632221,0.16205309,0.098774662,0.739173576,0.169920938,-1,-1,correct,1,incorrect,1,incorrect
4/2/2021,91.190002,91.5,53.330002,53.5,53.5,62427300,99,0.063813988,0.397632713,0.102050505,0.074313131,0.823606061,0.099378788,0.15242424,0.09610101,0.751474747,0.170956566,-1,-1,correct,1,incorrect,1,incorrect
5/2/2021,54.040001,95,51.09,63.77,63.77,81345000,99,0.063813988,0.397632713,0.102050505,0.074313131,0.823606061,0.099378788,0.15242424,0.09610101,0.751474747,0.170956566,1,-1,incorrect,1,correct,1,correct
8/2/2021,72.410004,72.660004,58.02,60,60,25687300,3406,0.054065756,0.41284679,0.107913975,0.084516148,0.807562243,0.093811069,0.154798,0.112537287,0.732666177,0.126061685,-1,-1,correct,1,incorrect,1,incorrect
9/2/2021,56.610001,57,46.52,50.310001,50.310001,26843100,3610,0.049375574,0.423247464,0.108604986,0.086968421,0.804425208,0.067429058,0.15021884,0.114248753,0.735526039,0.113855457,-1,-1,correct,1,incorrect,1,incorrect
10/2/2021,50.77,62.830002,46.549999,51.200001,51.200001,36455000,4720,0.042317504,0.410374521,0.105076271,0.08522839,0.809690678,0.062714576,0.14879936,0.10845,0.742744915,0.11912197,1,-1,incorrect,1,correct,1,correct
