Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
4/1/2021,20.25,20.273001,19.84,20,19.115538,6486900,33,0.047668659,0.339906526,0.092787879,0.101242424,0.805969697,0.071339394,0.126090909,0.134242424,0.73969697,0.039784848
5/1/2021,19.969999,20.139999,19.809999,19.889999,19.010401,14297700,59,0.06345235,0.343220798,0.101813559,0.056983051,0.841169492,0.064747458,0.185728814,0.06720339,0.747033898,0.261132203
6/1/2021,19.51,19.67,19.18,19.35,18.494284,16289300,66,-0.010056404,0.408434589,0.108136364,0.099257576,0.792590909,0.051140909,0.188590909,0.109318182,0.702106061,0.170245455
7/1/2021,19.370001,19.889999,19.370001,19.719999,18.847919,8838300,48,0.016697255,0.418778935,0.138020833,0.105125,0.756875,-0.022954167,0.24625,0.121375,0.632416667,0.226916667
8/1/2021,19.870001,20.129999,19.719999,19.950001,19.067749,6596800,43,0.006616707,0.273952796,0.104953488,0.075627907,0.819418605,0.060132558,0.171744186,0.09144186,0.736837209,0.171988372
11/1/2021,19.709999,20.379999,19.68,19.84,18.962614,8002300,25,-0.066935714,0.384578571,0.0828,0.11176,0.80548,-0.03716,0.17388,0.13388,0.6922,0.069912
12/1/2021,19.93,20.15,19.459999,19.629999,18.7619,7538600,33,-0.00010537,0.375586196,0.107030303,0.077909091,0.815,0.055960606,0.208242424,0.091575758,0.700242424,0.228842424
13/1/2021,19.9,20.1,19.610001,19.93,19.048634,6449900,36,0.089737654,0.38537037,0.129,0.075333333,0.795666667,0.080922222,0.191888889,0.10375,0.704361111,0.126791667
14/1/2021,20.07,20.24,19.912001,20.16,19.268461,5979500,37,0.040846057,0.315887007,0.071756757,0.074054054,0.854189189,0.036913514,0.161216216,0.110594595,0.728189189,0.155505405
15/1/2021,20.09,20.18,19.57,19.6,18.733227,7098200,30,0.068238264,0.343469829,0.1277,0.0838,0.788433333,0.103456667,0.229533333,0.113833333,0.656566667,0.199416667
19/1/2021,19.5,19.68,19.33,19.540001,18.67588,6679500,52,0.043196741,0.297555197,0.128461538,0.092846154,0.778711538,0.079307692,0.183173077,0.102769231,0.714038462,0.158480769
20/1/2021,19.6,19.91,19.4,19.870001,18.991287,5524400,52,0.162463555,0.337699962,0.127288462,0.060307692,0.812403846,0.110430769,0.203076923,0.071538462,0.725384615,0.223276923
21/1/2021,19.879999,20.08,19.610001,19.969999,19.086863,5051300,46,0.017411264,0.243327307,0.082695652,0.050456522,0.866847826,0.143358696,0.159717391,0.076,0.764282609,0.20873913
22/1/2021,19.82,20.139999,19.75,20.049999,19.163326,5070000,34,-0.024826972,0.364920927,0.085529412,0.054911765,0.859617647,0.009094118,0.161147059,0.058588235,0.780264706,0.191167647
25/1/2021,20.25,23.99,20.08,23.190001,22.164467,37726700,15,0.166666667,0.255555556,0.043888889,0,0.956111111,0.084788889,0.252222222,0.052111111,0.695666667,0.291144444
26/1/2021,23.5,23.57,22.200001,22.700001,21.696136,13717800,15,0.09756713,0.386393519,0.094666667,0.099833333,0.8055,0.25105,0.17,0.119833333,0.7105,0.41815
27/1/2021,23.73,25.549999,22.559999,23,21.982868,26631000,123,0.028420952,0.206743182,0.069154472,0.042439024,0.888422764,0.041673171,0.176504065,0.078373984,0.745130081,0.154552033
28/1/2021,22.99,23.67,21.09,21.309999,20.367605,13670400,71,0.044501849,0.240552575,0.086732394,0.036676056,0.876591549,0.092319718,0.208577465,0.048760563,0.742619718,0.231647887
29/1/2021,24.299999,24.5,21.16,21.360001,20.415394,21610100,53,0.017796496,0.290763327,0.105773585,0.040811321,0.853358491,0.133128302,0.192716981,0.074471698,0.732754717,0.218686792
1/2/2021,21.629999,22.030001,21.16,21.540001,20.587435,9663600,32,0.027542114,0.298832924,0.0525,0.06225,0.88528125,-0.024609375,0.19259375,0.092,0.7154375,0.15748125
2/2/2021,21.83,21.98,20.93,20.940001,20.013968,10117100,34,0.120950577,0.238785792,0.094176471,0.061,0.844823529,0.103170588,0.228735294,0.113529412,0.657823529,0.199002941
3/2/2021,21.6,22.15,21.17,21.209999,20.272026,12375000,23,0.029337118,0.266300165,0.062478261,0.020869565,0.916608696,0.059213043,0.10773913,0.061478261,0.83073913,0.055713043
4/2/2021,21.610001,22.4,21.450001,21.57,20.616106,11477200,2,-0.175,0.191666667,0.17,0.099,0.731,-0.0111,0.258,0.0845,0.6575,0.34895
5/2/2021,21.5,21.749001,21.25,21.629999,20.673452,7321300,2,-0.175,0.191666667,0.17,0.099,0.731,-0.0111,0.258,0.0845,0.6575,0.34895
8/2/2021,21.940001,21.99,21.42,21.620001,20.663897,8350400,60,0.099701732,0.365438773,0.114966667,0.058216667,0.826833333,0.129326667,0.223083333,0.081,0.6959,0.288738333
9/2/2021,21.549999,21.84,21.23,21.25,20.310259,9648600,45,0.024417416,0.363229365,0.076777778,0.092444444,0.8308,0.014682222,0.1824,0.121133333,0.696422222,0.163217778
10/2/2021,21.280001,21.377001,20.610001,20.940001,20.013968,7657900,16,0.03343006,0.414709821,0.1868125,0.08225,0.7309375,0.2475625,0.2479375,0.0754375,0.6765,0.3356125
11/2/2021,21.01,21.469999,20.549999,20.67,19.755907,7602400,58,0.031438941,0.330904158,0.110344828,0.079465517,0.810155172,0.098425862,0.148396552,0.10837931,0.743258621,0.116682759
12/2/2021,20.77,20.99,20.469999,20.68,19.765467,7575500,59,0.0302019,0.312371065,0.084254237,0.068491525,0.847305085,0.026489831,0.137949153,0.073271186,0.78879661,0.135840678
16/2/2021,20.9,21.129999,20.41,20.57,19.66033,7779300,46,0.023320993,0.253593515,0.071521739,0.046652174,0.881847826,0.09065,0.115456522,0.059391304,0.825130435,0.176858696
17/2/2021,20.549999,20.843,20.040001,20.049999,19.163326,12756200,15,0.137848645,0.432221821,0.159466667,0.0906,0.749866667,0.154853333,0.178266667,0.1046,0.717066667,0.172386667
18/2/2021,20.1,20.43,19.700001,20.07,19.182442,8815600,72,0.020122698,0.303771361,0.090291667,0.07525,0.834486111,0.028905556,0.15225,0.094027778,0.753722222,0.192979167
19/2/2021,20.290001,20.540001,20.08,20.27,19.373598,5705500,85,0.069691344,0.379944932,0.089258824,0.0568,0.854,0.091776471,0.156023529,0.073870588,0.770164706,0.226934118
22/2/2021,20.290001,20.815001,20.129999,20.41,19.507406,8555400,141,0.067454797,0.29318312,0.112666667,0.045950355,0.841347518,0.129265248,0.187992908,0.060021277,0.751943262,0.238808511
23/2/2021,20.030001,20.08,18.700001,20,19.115538,9944800,94,0.052570951,0.294842669,0.110659574,0.072287234,0.817085106,0.059287234,0.181159574,0.084382979,0.734414894,0.163947872
24/2/2021,19.76,20.389999,19.469999,20.32,19.421385,8657900,84,0.005435541,0.35350238,0.132642857,0.064904762,0.802452381,0.149346429,0.188130952,0.11747619,0.694583333,0.147140476
25/2/2021,20.35,20.982,19.709999,19.9,19.019958,15216700,356,0.049241666,0.29577016,0.11508427,0.059393258,0.825514045,0.123650281,0.175963483,0.080264045,0.743769663,0.200129494
26/2/2021,23.33,23.559999,21.58,21.85,20.883724,50331300,778,0.054911148,0.315245978,0.111102828,0.053664524,0.835226221,0.139126992,0.192922879,0.070550129,0.736525707,0.252657841
1/3/2021,23,24.5,22.521,24.299999,23.225378,35347800,44,0.082651745,0.355579864,0.118727273,0.096954545,0.784318182,0.140047727,0.216295455,0.1225,0.661227273,0.279802273
2/3/2021,27.34,43,26.950001,41.599998,39.760315,376559100,6075,0.053126089,0.338087486,0.104531852,0.06991358,0.825561811,0.094988477,0.178063045,0.09780428,0.724137778,0.186467095
3/3/2021,37.110001,39.470001,27.559999,28.01,26.771311,178101400,7801,0.061589837,0.352537947,0.107148955,0.070446738,0.822399436,0.10746703,0.172701064,0.099989617,0.727313165,0.182033624
4/3/2021,28,30.940001,25.379999,26.860001,25.672167,67277800,1283,0.064908457,0.347069229,0.111490257,0.0734318,0.815084957,0.100277942,0.167786438,0.102995323,0.729203429,0.160935931
5/3/2021,27.74,27.85,23.48,25.1,23.99,35128700,22,-0.057706715,0.399950975,0.066,0.086409091,0.847590909,-0.094054545,0.101818182,0.109363636,0.788727273,-0.045995455
8/3/2021,24.870001,27.76,23.85,24.709999,24.709999,28848000,300,0.059869611,0.348197162,0.101656667,0.07997,0.818346667,0.051952,0.165136667,0.11294,0.721896667,0.119784667
9/3/2021,25,27.389999,23.93,25.49,25.49,31961400,422,0.048434325,0.30765693,0.097765403,0.081803318,0.820443128,0.048788626,0.152701422,0.100805687,0.7465,0.11685
10/3/2021,25.4,28.68,25.02,25.950001,25.950001,42862200,378,0.032143166,0.320559904,0.099166667,0.071621693,0.829201058,0.055740476,0.16937037,0.091589947,0.739031746,0.141067989
11/3/2021,26.32,27.84,25.66,25.83,25.83,17125100,205,0.072045996,0.33792484,0.109307317,0.086512195,0.804156098,0.082389268,0.159004878,0.111517073,0.729492683,0.114189268
12/3/2021,25.530001,25.790001,24.799999,25.01,25.01,10730500,144,0.037214476,0.355940986,0.106277778,0.088791667,0.804944444,0.060522917,0.177840278,0.0953125,0.726861111,0.221750694
15/3/2021,25.65,26.66,25.120001,25.799999,25.799999,13113600,228,0.051918002,0.291642797,0.084925439,0.058364035,0.856732456,0.087514912,0.156600877,0.076109649,0.767315789,0.192092982
16/3/2021,26.110001,26.93,24.93,25,25,16066600,281,0.066298542,0.360313646,0.118188612,0.064601423,0.817220641,0.120552313,0.191839858,0.075544484,0.7326121,0.25344484
