Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com
4/1/2021,92.110001,96.059998,90.919998,92.300003,92.300003,51802600,134,-0.008563919,0.354608007,0.106425373,0.089649254,0.803910448,0.010781343,0.207,0.096350746,0.696626866,0.192509701
5/1/2021,92.099998,93.209999,91.410004,92.769997,92.769997,34208000,90,0.006633112,0.340620922,0.082711111,0.102611111,0.8147,-0.018615556,0.174522222,0.110455556,0.715044444,0.122432222
6/1/2021,91.620003,92.279999,89.459999,90.330002,90.330002,51911700,120,-0.011353335,0.339110819,0.095866667,0.1125,0.791641667,0.0148675,0.18355,0.124825,0.691633333,0.126956667
7/1/2021,91.330002,95.510002,91.199997,95.160004,95.160004,42897200,131,0.023778764,0.356866726,0.095221374,0.075358779,0.829442748,0.045294656,0.162572519,0.085984733,0.751450382,0.19679313
8/1/2021,95.980003,96.400002,93.269997,94.580002,94.580002,39816400,86,0.038154905,0.305847044,0.089732558,0.079825581,0.830430233,0.074873256,0.170674419,0.090488372,0.738802326,0.196136047
11/1/2021,94.029999,99.230003,93.760002,97.25,97.25,48600200,204,0.011609095,0.232949955,0.076980392,0.063254902,0.859735294,0.04449951,0.17397549,0.079602941,0.746392157,0.182744118
12/1/2021,97.860001,98.970001,94.07,95.360001,95.360001,67672300,290,0.039541112,0.288236298,0.08312069,0.066024138,0.850875862,0.040527241,0.162796552,0.083958621,0.753244828,0.133665172
13/1/2021,93.010002,93.889999,90.839996,91.779999,91.779999,60712900,269,0.037221384,0.31954462,0.093312268,0.11101487,0.795669145,0.001330112,0.213728625,0.122527881,0.663728625,0.174387361
14/1/2021,91.769997,92.360001,90.449997,90.790001,90.790001,53408200,357,0.0378025,0.341552468,0.103196078,0.083957983,0.812834734,0.06509944,0.185913165,0.095238095,0.718845938,0.193318768
15/1/2021,90.75,91.589996,87.860001,88.209999,88.209999,49340300,362,0.029013122,0.357367275,0.096019337,0.090140884,0.813850829,0.033766851,0.173828729,0.102872928,0.723314917,0.154340608
