Date,Open,High,Low,Close,Adj Close,Volume,count
4/1/2021,92.110001,96.059998,90.919998,92.300003,92.300003,51802600,134
5/1/2021,92.099998,93.209999,91.410004,92.769997,92.769997,34208000,90
6/1/2021,91.620003,92.279999,89.459999,90.330002,90.330002,51911700,120
7/1/2021,91.330002,95.510002,91.199997,95.160004,95.160004,42897200,131
8/1/2021,95.980003,96.400002,93.269997,94.580002,94.580002,39816400,86
11/1/2021,94.029999,99.230003,93.760002,97.25,97.25,48600200,204
12/1/2021,97.860001,98.970001,94.07,95.360001,95.360001,67672300,290
13/1/2021,93.010002,93.889999,90.839996,91.779999,91.779999,60712900,269
14/1/2021,91.769997,92.360001,90.449997,90.790001,90.790001,53408200,357
15/1/2021,90.75,91.589996,87.860001,88.209999,88.209999,49340300,362
19/1/2021,89.559998,89.580002,87.239998,89.449997,89.449997,45115100,314
20/1/2021,90.550003,90.779999,88.599998,88.75,88.75,35185800,364
21/1/2021,89.339996,92.07,88.43,91.529999,91.529999,54221900,735
22/1/2021,94.419998,95.949997,91.879997,92.790001,92.790001,71294700,597
25/1/2021,94.139999,95.739998,91.400002,94.129997,94.129997,55086900,85
26/1/2021,94.910004,95.720001,93.629997,94.709999,94.709999,59449100,26
27/1/2021,91.099998,91.879997,86.220001,88.839996,88.839996,73341200,140
28/1/2021,89.830002,89.879997,87.300003,87.519997,87.519997,47048400,139
29/1/2021,87.559998,88.330002,85.019997,85.639999,85.639999,56735800,232
1/2/2021,86.830002,87.949997,84.660004,87.660004,87.660004,42359300,294
2/2/2021,88.489998,89.279999,86.949997,88.860001,88.860001,33850000,288
3/2/2021,88.599998,89.480003,87.339996,87.889999,87.889999,32312900,191
4/2/2021,88.220001,88.599998,87.059998,87.839996,87.839996,30791600,6
5/2/2021,88.150002,88.360001,86.879997,87.900002,87.900002,30268700,6
8/2/2021,88.309998,91.989998,87.980003,91.470001,91.470001,47639900,259
9/2/2021,91.389999,93.300003,90.550003,90.910004,90.910004,37596400,239
10/2/2021,91.5,93.269997,90.459999,92.349998,92.349998,42441300,187
11/2/2021,92.900002,93.650002,91.330002,92.660004,92.660004,35571000,172
12/2/2021,92.75,94.220001,91.900002,93.769997,93.769997,38538400,232
16/2/2021,93.900002,94,90.75,91.459999,91.459999,35105900,111
17/2/2021,90.559998,90.959999,88.57,89.940002,89.940002,32245500,50
18/2/2021,89.089996,89.599998,87.309998,88.639999,88.639999,35624900,148
19/2/2021,89.75,90.419998,88.690002,89.580002,89.580002,29548300,105
22/2/2021,88.150002,88.300003,85.209999,85.370003,85.370003,36930200,168
23/2/2021,83.400002,85.110001,79.360001,84.739998,84.739998,49720900,164
24/2/2021,84.330002,87.089996,82.809998,86.940002,86.940002,40821200,161
25/2/2021,86.169998,87.089996,81.919998,82.419998,82.419998,54625100,113
26/2/2021,83.57,85.589996,82.910004,84.510002,84.510002,48962900,125
1/3/2021,85.370003,86.5,83.970001,86.389999,86.389999,32746200,5
2/3/2021,86.919998,86.949997,84.040001,84.129997,84.129997,34828200,39
3/3/2021,84.279999,84.379997,80.849998,80.860001,80.860001,43541000,140
4/3/2021,80.230003,81.809998,76.779999,77.75,77.75,60549400,142
5/3/2021,79,79.480003,74.199997,78.519997,78.519997,58548900,1
8/3/2021,78.029999,79,73.860001,73.959999,73.959999,54563900,135
9/3/2021,76.730003,79.220001,75.769997,78.529999,78.529999,45088300,123
