Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction,tb,tbPrediction,dvcom,dvPrediction
4/1/2021,3.99,3.99,3.85,3.89,3.89,30281400,7,-0.113690476,0.414880952,0.058571429,0.161142857,0.780285714,-0.117128571,0.087285714,0.159857143,0.752714286,-0.0282,-1,-1,correct,-1,correct,-1,correct
5/1/2021,3.99,4.06,3.95,4.04,4.04,38446200,6,0.113888889,0.377777778,0.144333333,0.0765,0.779166667,0.220833333,0.155333333,0.076,0.768666667,0.280333333,1,1,correct,1,correct,1,correct
6/1/2021,4.01,4.09,4.01,4.04,4.04,37467400,14,0.040892857,0.396458333,0.076642857,0.082928571,0.840357143,0.0248,0.156857143,0.084714286,0.758357143,0.149014286,1,-1,incorrect,1,correct,1,correct
7/1/2021,4.01,4.03,3.97,3.99,3.99,25318000,6,-0.016666667,0.308333333,0.0555,0.0675,0.877,0.045816667,0.158833333,0.045666667,0.7955,0.316966667,-1,1,incorrect,-1,correct,1,incorrect
8/1/2021,3.94,3.96,3.9,3.93,3.93,23978700,2,-0.0125,0.225,0,0.063,0.937,-0.2787,0.357,0.063,0.58,0.0805,-1,-1,correct,-1,correct,-1,correct
11/1/2021,3.84,3.94,3.83,3.87,3.87,37045200,7,0.134403559,0.414105339,0.140571429,0.046714286,0.812714286,0.212857143,0.143714286,0.046428571,0.809714286,0.254085714,1,1,correct,1,correct,1,correct
12/1/2021,3.94,4.02,3.93,4.01,4.01,26065000,5,0.030833333,0.0975,0.0504,0.0676,0.882,-0.07204,0.0794,0.0642,0.8564,0.1091,1,-1,incorrect,1,correct,-1,incorrect
13/1/2021,3.91,3.98,3.91,3.98,3.98,33763400,4,0.037202381,0.213988095,0.099,0.17125,0.72975,0.235025,0.10675,0.171,0.722,0.2552,1,1,correct,1,correct,1,correct
14/1/2021,4.12,4.25,4.07,4.09,4.09,93198600,35,0.039376297,0.361943263,0.117685714,0.0524,0.829857143,0.163305714,0.225171429,0.053371429,0.7214,0.414248571,-1,1,incorrect,1,incorrect,1,incorrect
15/1/2021,4.09,4.14,4.04,4.08,4.08,36639300,77,0.022501054,0.296646369,0.116415584,0.054467532,0.829090909,0.121005195,0.225467532,0.058415584,0.716168831,0.292741558,-1,1,incorrect,1,incorrect,1,incorrect
19/1/2021,4.07,4.19,4.03,4.13,4.13,40539400,108,0.078331355,0.237809153,0.093064815,0.051814815,0.85512963,0.070927778,0.17537037,0.057222222,0.767462963,0.199021296,1,1,correct,1,correct,1,correct
20/1/2021,4.15,4.23,4.15,4.2,4.2,43924100,275,0.043984437,0.244280593,0.081258182,0.051807273,0.866923636,0.069661818,0.165516364,0.053927273,0.780527273,0.204947273,1,1,correct,1,correct,1,correct
