Date,Open,High,Low,Close,Adj Close,Volume,count,tb_polarity,tb_subjectivity,v_pos,v_neg,v_neu,v_com,mv_pos,mv_neg,mv_neu,mv_com,Movement,rsi,Prediction
4/1/2021,448.440002,450.390015,432.5,442.26001,442.26001,637100,122,0.038225093,0.412993852,0.09842623,0.078983607,0.822598361,0.052461475,0.146663934,0.096516393,0.756844262,0.130945082,-1,-1,correct
5/1/2021,440.769989,448.779999,439.820007,448.350006,448.350006,387100,103,0.021435574,0.403405585,0.100223301,0.078932039,0.820834951,0.055137864,0.128262136,0.083466019,0.788252427,0.151604854,1,-1,incorrect
6/1/2021,440,476.51001,440,468.019989,468.019989,585500,80,0.045427786,0.33934776,0.1243375,0.0805125,0.79515,0.08667375,0.1680125,0.0878375,0.7442,0.19547,1,1,correct
7/1/2021,473.390015,490.459991,468.980011,489.609985,489.609985,596900,113,0.040398955,0.414331084,0.107044248,0.081778761,0.81119469,0.066730088,0.141389381,0.093761062,0.764831858,0.115893805,1,-1,incorrect
8/1/2021,493,499,472.899994,484.450012,484.450012,456100,226,0.000937037,0.399093454,0.095650442,0.098070796,0.806243363,0.00615885,0.144429204,0.118650442,0.73690708,0.073237611,-1,-1,correct
11/1/2021,480,494.600006,477.730011,488.450012,488.450012,430900,154,0.03196638,0.350020996,0.082532468,0.084344156,0.833097403,0.03432013,0.123662338,0.092954545,0.783337662,0.110885065,1,-1,incorrect
12/1/2021,490.850006,517.450012,490.850006,508.809998,508.809998,538200,104,0.040907318,0.379529657,0.099759615,0.083875,0.816365385,0.097627885,0.146134615,0.101442308,0.752423077,0.181150962,1,1,correct
13/1/2021,508.359985,513.070007,501.75,503.089996,503.089996,415700,161,0.052808356,0.400789237,0.115993789,0.070720497,0.813291925,0.137434161,0.162807453,0.084068323,0.75310559,0.225702484,-1,1,incorrect
14/1/2021,506.269989,524.02002,505.390015,515.570007,515.570007,458200,176,0.06537847,0.381588268,0.099380682,0.060965909,0.8396875,0.11993125,0.154903409,0.079715909,0.765352273,0.207338636,1,1,correct
15/1/2021,511.450012,518.400024,498.170013,507.359985,507.359985,466300,225,0.0361342,0.404469899,0.097271111,0.076017778,0.82672,0.049869333,0.138871111,0.095275556,0.765866667,0.116558222,-1,-1,correct
19/1/2021,517.409973,517.409973,496.109985,500.98999,500.98999,493200,228,0.064124285,0.408889675,0.101622807,0.065188596,0.833188596,0.103762281,0.147710526,0.079175439,0.773083333,0.175456579,-1,-1,correct
20/1/2021,506.709991,510.369995,497.679993,502.279999,502.279999,320200,178,0.064826898,0.375771375,0.101983146,0.054662921,0.843353933,0.147983708,0.147949438,0.075898876,0.776146067,0.179369663,-1,-1,correct
21/1/2021,501.76001,513.97998,500.320007,501.200012,501.200012,334900,233,0.079849139,0.445220489,0.10706867,0.06848927,0.824429185,0.114606867,0.149064378,0.083390558,0.767575107,0.173338627,-1,-1,correct
22/1/2021,497.100006,503.179993,488.179993,502.019989,502.019989,280500,442,0.033265008,0.419386418,0.099420814,0.073825792,0.826737557,0.079477602,0.145506787,0.095656109,0.758837104,0.144288009,1,-1,incorrect
25/1/2021,503.450012,516.960022,486.320007,495.690002,495.690002,345200,243,0.027822512,0.41023239,0.090242798,0.061028807,0.848716049,0.1001893,0.143069959,0.079613169,0.777312757,0.212378601,-1,1,incorrect
26/1/2021,501.820007,502.579987,490.049988,490.600006,490.600006,369600,71,0.060941405,0.407369814,0.088690141,0.059225352,0.852084507,0.134911268,0.138690141,0.070619718,0.790732394,0.204709859,-1,1,incorrect
27/1/2021,478.839996,482.529999,452.5,455.480011,455.480011,883400,1184,0.017830016,0.381481665,0.072844595,0.089728885,0.837428209,-0.030812922,0.117745777,0.10680152,0.775451858,0.043147128,-1,-1,correct
28/1/2021,461.579987,492.049988,459.579987,476.75,476.75,629200,12054,0.002014896,0.39967876,0.079927908,0.113786046,0.806286544,-0.073081774,0.125511614,0.133956529,0.740532603,0.010420275,1,-1,incorrect
29/1/2021,473.290009,487,465.779999,475.359985,475.359985,349300,10180,0.020616822,0.429002887,0.094088703,0.101558546,0.804348625,-0.014885157,0.143325246,0.123466208,0.733209332,0.070202505,1,-1,incorrect
1/2/2021,478.359985,488.890015,471.700012,484.040009,484.040009,321100,3488,0.037278362,0.406755482,0.099628727,0.094545298,0.805820528,0.021243062,0.151089736,0.112913417,0.735988532,0.113820069,1,-1,incorrect
2/2/2021,493.709991,498.859985,480.089996,480.179993,480.179993,388300,2755,0.036041065,0.394496212,0.094225771,0.086332486,0.819445372,0.01342069,0.149018512,0.100547731,0.75043775,0.141907985,-1,-1,correct
3/2/2021,483.200012,486.859985,472.869995,474.619995,474.619995,293500,769,0.030373277,0.426953017,0.101927178,0.091342003,0.806702211,0.032953186,0.140648895,0.107486346,0.751879064,0.12280039,-1,-1,correct
4/2/2021,476.910004,488.98999,473.059998,487.76001,487.76001,234300,7,0.214866071,0.458571429,0.139714286,0.102714286,0.757571429,-0.041785714,0.158142857,0.100571429,0.741285714,0.061228571,1,-1,incorrect
5/2/2021,492,492.640015,481.890015,486.929993,486.929993,179200,7,0.214866071,0.458571429,0.139714286,0.102714286,0.757571429,-0.041785714,0.158142857,0.100571429,0.741285714,0.061228571,-1,-1,correct
8/2/2021,490.690002,509.290009,490.690002,500.01001,500.01001,226900,365,0.028243076,0.46466121,0.100243836,0.100632877,0.799123288,0.003486849,0.127112329,0.113383562,0.759536986,0.059506849,1,-1,incorrect
9/2/2021,499.350006,506.709991,496.320007,498.450012,498.450012,210700,423,0.041498477,0.448641365,0.094104019,0.094742317,0.811146572,0.016734043,0.123257683,0.109335697,0.767399527,0.068510875,-1,-1,correct
